2016-01-06 04:27:36:090.395[DEBUG]79225|140275314808704|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:27:36:090.697[DEBUG]79225|140275314808704|SocketNIOReader.cpp:30   |fd is 18
2016-01-06 04:27:36:090.931[DEBUG]79225|140275314808704|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:27:36:091.371[DEBUG]79225|140275314808704|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:27:36:091.870[DEBUG]79225|140275314808704|SocketNIOReader.cpp:30   |fd is 20
2016-01-06 04:27:36:092.430[DEBUG]79225|140275314808704|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:27:36:094.545[DEBUG]79226|140275314808704|SocketNIOReader.cpp:30   |fd is 9
2016-01-06 04:27:36:094.862[DEBUG]79227|140275314808704|SocketNIOReader.cpp:30   |fd is 11
2016-01-06 04:27:36:094.919[DEBUG]79225|140275314808704|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:27:36:095.094[DEBUG]79228|140275314808704|SocketNIOReader.cpp:30   |fd is 13
2016-01-06 04:27:36:095.197[DEBUG]79232|140275314808704|SocketNIOReader.cpp:30   |fd is 21
2016-01-06 04:27:36:095.310[DEBUG]79229|140275314808704|SocketNIOReader.cpp:30   |fd is 15
2016-01-06 04:27:36:095.553[DEBUG]79230|140275314808704|SocketNIOReader.cpp:30   |fd is 17
2016-01-06 04:27:36:095.891[DEBUG]79231|140275314808704|SocketNIOReader.cpp:30   |fd is 19
2016-01-06 04:27:36:096.207[DEBUG]79227|140275314808704|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:27:36:096.256[DEBUG]79227|140275314808704|HttpProcess.cpp:206      |
2016-01-06 04:27:36:096.314[DEBUG]79227|140275314808704|HttpProcess.cpp:218      |dispatcher.processesCount():1
2016-01-06 04:27:36:096.356[DEBUG]79227|140275314808704|Dispatcher.cpp:177       |allProcesses.size:1
2016-01-06 04:27:36:096.418[DEBUG]79226|140275314808704|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:27:36:096.465[DEBUG]79227|140275314808704|Process.cpp:41           |
2016-01-06 04:27:36:122.318[DEBUG]79225|140275314808704|SocketNIOReader.cpp:30   |fd is 22
2016-01-06 04:27:36:122.410[DEBUG]79225|140275314808704|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:27:36:122.702[DEBUG]79225|140275314808704|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:27:36:123.159[DEBUG]79225|140275314808704|SocketNIOReader.cpp:30   |fd is 24
2016-01-06 04:27:36:123.215[DEBUG]79225|140275314808704|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:27:36:144.657[DEBUG]79228|140275314808704|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:27:36:144.733[DEBUG]79228|140275314808704|HttpProcess.cpp:206      |
2016-01-06 04:27:36:144.791[DEBUG]79228|140275314808704|HttpProcess.cpp:218      |dispatcher.processesCount():2
2016-01-06 04:27:36:144.835[DEBUG]79228|140275314808704|Dispatcher.cpp:177       |allProcesses.size:2
2016-01-06 04:27:36:144.872[DEBUG]79228|140275314808704|Process.cpp:41           |
2016-01-06 04:27:36:144.935[DEBUG]79228|140275314808704|Process.cpp:41           |
2016-01-06 04:27:36:145.180[DEBUG]79233|140275314808704|SocketNIOReader.cpp:30   |fd is 23
2016-01-06 04:27:36:145.297[DEBUG]79233|140275314808704|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:27:36:145.327[DEBUG]79233|140275314808704|HttpProcess.cpp:206      |
2016-01-06 04:27:36:145.372[DEBUG]79233|140275314808704|HttpProcess.cpp:218      |dispatcher.processesCount():7
2016-01-06 04:27:36:145.406[DEBUG]79233|140275314808704|Dispatcher.cpp:177       |allProcesses.size:7
2016-01-06 04:27:36:145.439[DEBUG]79233|140275314808704|Process.cpp:41           |
2016-01-06 04:27:36:145.488[DEBUG]79233|140275314808704|Process.cpp:41           |
2016-01-06 04:27:36:145.546[DEBUG]79233|140275314808704|Process.cpp:41           |
2016-01-06 04:27:36:145.590[DEBUG]79233|140275314808704|Process.cpp:41           |
2016-01-06 04:27:36:145.632[DEBUG]79233|140275314808704|Process.cpp:41           |
2016-01-06 04:27:36:145.672[DEBUG]79233|140275314808704|Process.cpp:41           |
2016-01-06 04:27:36:145.713[DEBUG]79233|140275314808704|Process.cpp:41           |
2016-01-06 04:27:36:150.750[DEBUG]79232|140275314808704|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:27:36:151.129[DEBUG]79232|140275314808704|HttpProcess.cpp:206      |
2016-01-06 04:27:36:151.425[DEBUG]79232|140275314808704|HttpProcess.cpp:218      |dispatcher.processesCount():6
2016-01-06 04:27:36:151.697[DEBUG]79232|140275314808704|Dispatcher.cpp:177       |allProcesses.size:6
2016-01-06 04:27:36:151.947[DEBUG]79232|140275314808704|Process.cpp:41           |
2016-01-06 04:27:36:152.287[DEBUG]79232|140275314808704|Process.cpp:41           |
2016-01-06 04:27:36:152.565[DEBUG]79232|140275314808704|Process.cpp:41           |
2016-01-06 04:27:36:153.009[DEBUG]79232|140275314808704|Process.cpp:41           |
2016-01-06 04:27:36:153.976[DEBUG]79232|140275314808704|Process.cpp:41           |
2016-01-06 04:27:36:154.266[DEBUG]79232|140275314808704|Process.cpp:41           |
2016-01-06 04:27:36:162.460[DEBUG]79229|140275314808704|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:27:36:162.593[DEBUG]79230|140275314808704|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:27:36:162.635[DEBUG]79230|140275314808704|HttpProcess.cpp:206      |
2016-01-06 04:27:36:162.798[DEBUG]79230|140275314808704|HttpProcess.cpp:218      |dispatcher.processesCount():4
2016-01-06 04:27:36:162.857[DEBUG]79231|140275314808704|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:27:36:162.898[DEBUG]79229|140275314808704|HttpProcess.cpp:206      |
2016-01-06 04:27:36:162.972[DEBUG]79231|140275314808704|HttpProcess.cpp:206      |
2016-01-06 04:27:36:163.030[DEBUG]79231|140275314808704|HttpProcess.cpp:218      |dispatcher.processesCount():5
2016-01-06 04:27:36:163.080[DEBUG]79231|140275314808704|Dispatcher.cpp:177       |allProcesses.size:5
2016-01-06 04:27:36:163.180[DEBUG]79229|140275314808704|HttpProcess.cpp:218      |dispatcher.processesCount():3
2016-01-06 04:27:36:163.256[DEBUG]79230|140275314808704|Dispatcher.cpp:177       |allProcesses.size:4
2016-01-06 04:27:36:163.333[DEBUG]79226|140275314808704|HttpProcess.cpp:206      |
2016-01-06 04:27:36:163.406[DEBUG]79231|140275314808704|Process.cpp:41           |
2016-01-06 04:27:36:163.558[DEBUG]79229|140275314808704|Dispatcher.cpp:177       |allProcesses.size:3
2016-01-06 04:27:36:163.613[DEBUG]79230|140275314808704|Process.cpp:41           |
2016-01-06 04:27:36:163.649[DEBUG]79229|140275314808704|Process.cpp:41           |
2016-01-06 04:27:36:163.887[DEBUG]79231|140275314808704|Process.cpp:41           |
2016-01-06 04:27:36:164.010[DEBUG]79230|140275314808704|Process.cpp:41           |
2016-01-06 04:27:36:164.114[DEBUG]79226|140275314808704|HttpProcess.cpp:218      |dispatcher.processesCount():0
2016-01-06 04:27:36:164.197[DEBUG]79229|140275314808704|Process.cpp:41           |
2016-01-06 04:27:36:164.283[DEBUG]79226|140275314808704|Dispatcher.cpp:177       |allProcesses.size:0
2016-01-06 04:27:36:164.360[DEBUG]79229|140275314808704|Process.cpp:41           |
2016-01-06 04:27:36:164.430[DEBUG]79230|140275314808704|Process.cpp:41           |
2016-01-06 04:27:36:164.472[DEBUG]79231|140275314808704|Process.cpp:41           |
2016-01-06 04:27:36:164.705[DEBUG]79231|140275314808704|Process.cpp:41           |
2016-01-06 04:27:36:164.791[DEBUG]79230|140275314808704|Process.cpp:41           |
2016-01-06 04:27:36:164.975[DEBUG]79231|140275314808704|Process.cpp:41           |
2016-01-06 04:27:46:084.661[DEBUG]79227|140275314808704|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 04:27:46:084.735[DEBUG]79225|140275314808704|Dispatcher.cpp:80        |destroyedProcesses.size:8
2016-01-06 04:27:46:084.821[DEBUG]79228|140275314808704|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 04:27:46:084.840[DEBUG]79232|140275314808704|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 04:27:46:084.902[DEBUG]79226|140275314808704|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 04:27:46:084.999[DEBUG]79229|140275314808704|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 04:27:46:085.081[DEBUG]79231|140275314808704|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 04:27:46:085.156[DEBUG]79230|140275314808704|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 04:27:46:085.228[DEBUG]79233|140275314808704|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 04:29:51:241.937[DEBUG]79500|140036454975360|Dispatcher.cpp:42        |n:8
2016-01-06 04:29:51:246.701[DEBUG]79500|140036454975360|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:29:51:246.924[DEBUG]79500|140036454975360|SocketNIOReader.cpp:30   |fd is 10
2016-01-06 04:29:51:247.005[DEBUG]79500|140036454975360|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:29:51:247.374[DEBUG]79500|140036454975360|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:29:51:247.543[DEBUG]79500|140036454975360|SocketNIOReader.cpp:30   |fd is 12
2016-01-06 04:29:51:247.628[DEBUG]79500|140036454975360|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:29:51:247.955[DEBUG]79500|140036454975360|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:29:51:248.079[DEBUG]79500|140036454975360|SocketNIOReader.cpp:30   |fd is 14
2016-01-06 04:29:51:248.176[DEBUG]79500|140036454975360|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:29:51:248.462[DEBUG]79500|140036454975360|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:29:51:248.643[DEBUG]79500|140036454975360|SocketNIOReader.cpp:30   |fd is 16
2016-01-06 04:29:51:248.713[DEBUG]79500|140036454975360|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:29:51:249.163[DEBUG]79500|140036454975360|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:29:51:249.318[DEBUG]79500|140036454975360|SocketNIOReader.cpp:30   |fd is 18
2016-01-06 04:29:51:249.385[DEBUG]79500|140036454975360|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:29:51:249.708[DEBUG]79500|140036454975360|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:29:51:249.846[DEBUG]79500|140036454975360|SocketNIOReader.cpp:30   |fd is 20
2016-01-06 04:29:51:249.909[DEBUG]79500|140036454975360|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:29:51:252.823[DEBUG]79500|140036454975360|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:29:51:253.085[DEBUG]79500|140036454975360|SocketNIOReader.cpp:30   |fd is 22
2016-01-06 04:29:51:253.196[DEBUG]79500|140036454975360|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:29:51:253.499[DEBUG]79500|140036454975360|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:29:51:253.779[DEBUG]79500|140036454975360|SocketNIOReader.cpp:30   |fd is 24
2016-01-06 04:29:51:253.854[DEBUG]79500|140036454975360|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:29:51:254.302[DEBUG]79508|140036454975360|SocketNIOReader.cpp:30   |fd is 23
2016-01-06 04:29:51:254.304[DEBUG]79501|140036454975360|SocketNIOReader.cpp:30   |fd is 9
2016-01-06 04:29:51:254.625[DEBUG]79508|140036454975360|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:29:51:254.696[DEBUG]79508|140036454975360|HttpProcess.cpp:206      |
2016-01-06 04:29:51:254.867[DEBUG]79508|140036454975360|HttpProcess.cpp:218      |dispatcher.processesCount():7
2016-01-06 04:29:51:254.999[DEBUG]79508|140036454975360|Dispatcher.cpp:177       |allProcesses.size:7
2016-01-06 04:29:51:255.072[DEBUG]79508|140036454975360|Process.cpp:41           |
2016-01-06 04:29:51:255.204[DEBUG]79508|140036454975360|Process.cpp:41           |
2016-01-06 04:29:51:255.349[DEBUG]79508|140036454975360|Process.cpp:41           |
2016-01-06 04:29:51:255.762[DEBUG]79507|140036454975360|SocketNIOReader.cpp:30   |fd is 21
2016-01-06 04:29:51:256.011[DEBUG]79508|140036454975360|Process.cpp:41           |
2016-01-06 04:29:51:256.152[DEBUG]79508|140036454975360|Process.cpp:41           |
2016-01-06 04:29:51:256.242[DEBUG]79508|140036454975360|Process.cpp:41           |
2016-01-06 04:29:51:256.316[DEBUG]79508|140036454975360|Process.cpp:41           |
2016-01-06 04:29:51:256.461[DEBUG]79501|140036454975360|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:29:51:256.545[DEBUG]79501|140036454975360|HttpProcess.cpp:206      |
2016-01-06 04:29:51:256.593[DEBUG]79507|140036454975360|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:29:51:256.659[DEBUG]79501|140036454975360|HttpProcess.cpp:218      |dispatcher.processesCount():0
2016-01-06 04:29:51:256.685[DEBUG]79507|140036454975360|HttpProcess.cpp:206      |
2016-01-06 04:29:51:256.724[DEBUG]79501|140036454975360|Dispatcher.cpp:177       |allProcesses.size:0
2016-01-06 04:29:51:256.772[DEBUG]79507|140036454975360|HttpProcess.cpp:218      |dispatcher.processesCount():6
2016-01-06 04:29:51:256.829[DEBUG]79507|140036454975360|Dispatcher.cpp:177       |allProcesses.size:6
2016-01-06 04:29:51:256.891[DEBUG]79507|140036454975360|Process.cpp:41           |
2016-01-06 04:29:51:257.088[DEBUG]79507|140036454975360|Process.cpp:41           |
2016-01-06 04:29:51:257.205[DEBUG]79507|140036454975360|Process.cpp:41           |
2016-01-06 04:29:51:259.073[DEBUG]79504|140036454975360|SocketNIOReader.cpp:30   |fd is 15
2016-01-06 04:29:51:260.319[DEBUG]79506|140036454975360|SocketNIOReader.cpp:30   |fd is 19
2016-01-06 04:29:51:261.264[DEBUG]79502|140036454975360|SocketNIOReader.cpp:30   |fd is 11
2016-01-06 04:29:51:261.055[DEBUG]79503|140036454975360|SocketNIOReader.cpp:30   |fd is 13
2016-01-06 04:29:51:261.748[DEBUG]79505|140036454975360|SocketNIOReader.cpp:30   |fd is 17
2016-01-06 04:29:51:263.004[DEBUG]79502|140036454975360|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:29:51:263.949[DEBUG]79506|140036454975360|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:29:51:264.480[DEBUG]79507|140036454975360|Process.cpp:41           |
2016-01-06 04:29:51:264.565[DEBUG]79507|140036454975360|Process.cpp:41           |
2016-01-06 04:29:51:264.628[DEBUG]79507|140036454975360|Process.cpp:41           |
2016-01-06 04:29:51:265.650[DEBUG]79503|140036454975360|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:29:51:265.881[DEBUG]79502|140036454975360|HttpProcess.cpp:206      |
2016-01-06 04:29:51:266.795[DEBUG]79504|140036454975360|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:29:51:266.965[DEBUG]79505|140036454975360|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:29:51:267.135[DEBUG]79504|140036454975360|HttpProcess.cpp:206      |
2016-01-06 04:29:51:267.491[DEBUG]79504|140036454975360|HttpProcess.cpp:218      |dispatcher.processesCount():3
2016-01-06 04:29:51:267.638[DEBUG]79503|140036454975360|HttpProcess.cpp:206      |
2016-01-06 04:29:51:268.771[DEBUG]79505|140036454975360|HttpProcess.cpp:206      |
2016-01-06 04:29:51:269.015[DEBUG]79502|140036454975360|HttpProcess.cpp:218      |dispatcher.processesCount():1
2016-01-06 04:29:51:269.079[DEBUG]79506|140036454975360|HttpProcess.cpp:206      |
2016-01-06 04:29:51:269.159[DEBUG]79504|140036454975360|Dispatcher.cpp:177       |allProcesses.size:3
2016-01-06 04:29:51:269.344[DEBUG]79505|140036454975360|HttpProcess.cpp:218      |dispatcher.processesCount():4
2016-01-06 04:29:51:269.405[DEBUG]79503|140036454975360|HttpProcess.cpp:218      |dispatcher.processesCount():2
2016-01-06 04:29:51:269.452[DEBUG]79502|140036454975360|Dispatcher.cpp:177       |allProcesses.size:1
2016-01-06 04:29:51:269.513[DEBUG]79506|140036454975360|HttpProcess.cpp:218      |dispatcher.processesCount():5
2016-01-06 04:29:51:269.556[DEBUG]79502|140036454975360|Process.cpp:41           |
2016-01-06 04:29:51:269.823[DEBUG]79504|140036454975360|Process.cpp:41           |
2016-01-06 04:29:51:269.875[DEBUG]79505|140036454975360|Dispatcher.cpp:177       |allProcesses.size:4
2016-01-06 04:29:51:269.910[DEBUG]79506|140036454975360|Dispatcher.cpp:177       |allProcesses.size:5
2016-01-06 04:29:51:269.971[DEBUG]79504|140036454975360|Process.cpp:41           |
2016-01-06 04:29:51:269.588[DEBUG]79503|140036454975360|Dispatcher.cpp:177       |allProcesses.size:2
2016-01-06 04:29:51:270.143[DEBUG]79505|140036454975360|Process.cpp:41           |
2016-01-06 04:29:51:270.223[DEBUG]79506|140036454975360|Process.cpp:41           |
2016-01-06 04:29:51:270.304[DEBUG]79505|140036454975360|Process.cpp:41           |
2016-01-06 04:29:51:270.512[DEBUG]79503|140036454975360|Process.cpp:41           |
2016-01-06 04:29:51:270.566[DEBUG]79504|140036454975360|Process.cpp:41           |
2016-01-06 04:29:51:270.651[DEBUG]79503|140036454975360|Process.cpp:41           |
2016-01-06 04:29:51:270.716[DEBUG]79506|140036454975360|Process.cpp:41           |
2016-01-06 04:29:51:270.839[DEBUG]79505|140036454975360|Process.cpp:41           |
2016-01-06 04:29:51:270.950[DEBUG]79506|140036454975360|Process.cpp:41           |
2016-01-06 04:29:51:271.001[DEBUG]79505|140036454975360|Process.cpp:41           |
2016-01-06 04:29:51:271.047[DEBUG]79506|140036454975360|Process.cpp:41           |
2016-01-06 04:29:51:271.311[DEBUG]79506|140036454975360|Process.cpp:41           |
2016-01-06 04:30:36:989.905[INFO ]79625|140344243787648|main.cpp:57              |Server started...
2016-01-06 04:30:36:990.507[DEBUG]79625|140344243787648|Dispatcher.cpp:42        |n:8
2016-01-06 04:30:36:990.791[DEBUG]79625|140344243787648|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:30:36:990.952[DEBUG]79625|140344243787648|SocketNIOReader.cpp:30   |fd is 10
2016-01-06 04:30:36:990.994[DEBUG]79625|140344243787648|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:30:36:991.348[DEBUG]79625|140344243787648|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:30:36:991.531[DEBUG]79625|140344243787648|SocketNIOReader.cpp:30   |fd is 12
2016-01-06 04:30:36:991.572[DEBUG]79625|140344243787648|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:30:36:991.791[DEBUG]79625|140344243787648|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:30:36:991.389[DEBUG]79626|140344243787648|SocketNIOReader.cpp:30   |fd is 9
2016-01-06 04:30:36:991.901[DEBUG]79625|140344243787648|SocketNIOReader.cpp:30   |fd is 14
2016-01-06 04:30:36:991.938[DEBUG]79625|140344243787648|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:30:36:992.126[DEBUG]79625|140344243787648|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:30:36:992.213[DEBUG]79625|140344243787648|SocketNIOReader.cpp:30   |fd is 16
2016-01-06 04:30:36:992.249[DEBUG]79625|140344243787648|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:30:36:992.492[DEBUG]79625|140344243787648|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:30:36:992.677[DEBUG]79625|140344243787648|SocketNIOReader.cpp:30   |fd is 18
2016-01-06 04:30:36:992.720[DEBUG]79625|140344243787648|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:30:36:992.925[DEBUG]79625|140344243787648|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:30:36:993.306[DEBUG]79625|140344243787648|SocketNIOReader.cpp:30   |fd is 20
2016-01-06 04:30:36:993.386[DEBUG]79625|140344243787648|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:30:36:993.583[DEBUG]79625|140344243787648|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:30:36:993.668[DEBUG]79625|140344243787648|SocketNIOReader.cpp:30   |fd is 22
2016-01-06 04:30:36:993.709[DEBUG]79625|140344243787648|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:30:36:993.960[DEBUG]79626|140344243787648|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:30:36:993.972[DEBUG]79625|140344243787648|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:30:36:994.226[DEBUG]79625|140344243787648|SocketNIOReader.cpp:30   |fd is 24
2016-01-06 04:30:36:994.272[DEBUG]79625|140344243787648|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:30:36:994.640[DEBUG]79626|140344243787648|HttpProcess.cpp:206      |
2016-01-06 04:30:36:995.045[DEBUG]79626|140344243787648|HttpProcess.cpp:218      |dispatcher.processesCount():0
2016-01-06 04:30:36:995.499[DEBUG]79626|140344243787648|Dispatcher.cpp:177       |allProcesses.size:0
2016-01-06 04:30:36:996.157[DEBUG]79627|140344243787648|SocketNIOReader.cpp:30   |fd is 11
2016-01-06 04:30:36:996.786[DEBUG]79628|140344243787648|SocketNIOReader.cpp:30   |fd is 13
2016-01-06 04:30:36:997.465[DEBUG]79629|140344243787648|SocketNIOReader.cpp:30   |fd is 15
2016-01-06 04:30:36:998.128[DEBUG]79627|140344243787648|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:30:36:998.919[DEBUG]79631|140344243787648|SocketNIOReader.cpp:30   |fd is 19
2016-01-06 04:30:36:999.003[DEBUG]79633|140344243787648|SocketNIOReader.cpp:30   |fd is 23
2016-01-06 04:30:36:999.123[DEBUG]79633|140344243787648|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:30:36:999.287[DEBUG]79632|140344243787648|SocketNIOReader.cpp:30   |fd is 21
2016-01-06 04:30:36:999.543[DEBUG]79628|140344243787648|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:30:36:999.587[DEBUG]79628|140344243787648|HttpProcess.cpp:206      |
2016-01-06 04:30:36:999.660[DEBUG]79628|140344243787648|HttpProcess.cpp:218      |dispatcher.processesCount():2
2016-01-06 04:30:36:999.700[DEBUG]79633|140344243787648|HttpProcess.cpp:206      |
2016-01-06 04:30:36:999.740[DEBUG]79628|140344243787648|Dispatcher.cpp:177       |allProcesses.size:2
2016-01-06 04:30:36:999.779[DEBUG]79628|140344243787648|Process.cpp:41           |
2016-01-06 04:30:36:999.856[DEBUG]79628|140344243787648|Process.cpp:41           |
2016-01-06 04:30:37:000.181[DEBUG]79627|140344243787648|HttpProcess.cpp:206      |
2016-01-06 04:30:37:000.752[DEBUG]79630|140344243787648|SocketNIOReader.cpp:30   |fd is 17
2016-01-06 04:30:37:001.159[DEBUG]79627|140344243787648|HttpProcess.cpp:218      |dispatcher.processesCount():1
2016-01-06 04:30:37:001.636[DEBUG]79627|140344243787648|Dispatcher.cpp:177       |allProcesses.size:1
2016-01-06 04:30:37:002.031[DEBUG]79627|140344243787648|Process.cpp:41           |
2016-01-06 04:30:37:003.446[DEBUG]79632|140344243787648|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:30:37:003.538[DEBUG]79632|140344243787648|HttpProcess.cpp:206      |
2016-01-06 04:30:37:003.632[DEBUG]79633|140344243787648|HttpProcess.cpp:218      |dispatcher.processesCount():7
2016-01-06 04:30:37:003.708[DEBUG]79632|140344243787648|HttpProcess.cpp:218      |dispatcher.processesCount():6
2016-01-06 04:30:37:003.747[DEBUG]79633|140344243787648|Dispatcher.cpp:177       |allProcesses.size:7
2016-01-06 04:30:37:003.798[DEBUG]79633|140344243787648|Process.cpp:41           |
2016-01-06 04:30:37:003.874[DEBUG]79633|140344243787648|Process.cpp:41           |
2016-01-06 04:30:37:003.923[DEBUG]79633|140344243787648|Process.cpp:41           |
2016-01-06 04:30:37:003.966[DEBUG]79633|140344243787648|Process.cpp:41           |
2016-01-06 04:30:37:004.008[DEBUG]79633|140344243787648|Process.cpp:41           |
2016-01-06 04:30:37:004.051[DEBUG]79633|140344243787648|Process.cpp:41           |
2016-01-06 04:30:37:004.094[DEBUG]79633|140344243787648|Process.cpp:41           |
2016-01-06 04:30:37:004.574[DEBUG]79631|140344243787648|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:30:37:004.886[DEBUG]79629|140344243787648|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:30:37:005.381[DEBUG]79631|140344243787648|HttpProcess.cpp:206      |
2016-01-06 04:30:37:005.504[DEBUG]79632|140344243787648|Dispatcher.cpp:177       |allProcesses.size:6
2016-01-06 04:30:37:005.560[DEBUG]79632|140344243787648|Process.cpp:41           |
2016-01-06 04:30:37:005.623[DEBUG]79632|140344243787648|Process.cpp:41           |
2016-01-06 04:30:37:005.667[DEBUG]79632|140344243787648|Process.cpp:41           |
2016-01-06 04:30:37:005.905[DEBUG]79632|140344243787648|Process.cpp:41           |
2016-01-06 04:30:37:005.961[DEBUG]79632|140344243787648|Process.cpp:41           |
2016-01-06 04:30:37:006.004[DEBUG]79632|140344243787648|Process.cpp:41           |
2016-01-06 04:30:37:006.917[DEBUG]79630|140344243787648|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:30:37:011.263[DEBUG]79631|140344243787648|HttpProcess.cpp:218      |dispatcher.processesCount():5
2016-01-06 04:30:37:011.485[DEBUG]79629|140344243787648|HttpProcess.cpp:206      |
2016-01-06 04:30:37:011.533[DEBUG]79630|140344243787648|HttpProcess.cpp:206      |
2016-01-06 04:30:37:015.418[DEBUG]79629|140344243787648|HttpProcess.cpp:218      |dispatcher.processesCount():3
2016-01-06 04:30:37:015.667[DEBUG]79631|140344243787648|Dispatcher.cpp:177       |allProcesses.size:5
2016-01-06 04:30:37:015.999[DEBUG]79630|140344243787648|HttpProcess.cpp:218      |dispatcher.processesCount():4
2016-01-06 04:30:37:016.066[DEBUG]79631|140344243787648|Process.cpp:41           |
2016-01-06 04:30:37:016.101[DEBUG]79630|140344243787648|Dispatcher.cpp:177       |allProcesses.size:4
2016-01-06 04:30:37:016.312[DEBUG]79630|140344243787648|Process.cpp:41           |
2016-01-06 04:30:37:016.414[DEBUG]79631|140344243787648|Process.cpp:41           |
2016-01-06 04:30:37:016.453[DEBUG]79629|140344243787648|Dispatcher.cpp:177       |allProcesses.size:3
2016-01-06 04:30:37:016.775[DEBUG]79630|140344243787648|Process.cpp:41           |
2016-01-06 04:30:37:016.854[DEBUG]79631|140344243787648|Process.cpp:41           |
2016-01-06 04:30:37:016.914[DEBUG]79630|140344243787648|Process.cpp:41           |
2016-01-06 04:30:37:017.288[DEBUG]79631|140344243787648|Process.cpp:41           |
2016-01-06 04:30:37:017.379[DEBUG]79631|140344243787648|Process.cpp:41           |
2016-01-06 04:30:37:017.522[DEBUG]79630|140344243787648|Process.cpp:41           |
2016-01-06 04:30:37:017.633[DEBUG]79629|140344243787648|Process.cpp:41           |
